Unnamed: 0,categories,text
5,World,"
			Morocco Gbo Ewúro Sí Ojú Belgium Pẹ̀lú Àmì Ayò Méjì Sí Òdo(2-0)		. 
    
				Ikọ̀ Atlas Lions ti orílè-èdè Morocco ti Group F ti ife ẹ̀yẹ Àgbáyé 2022 tó ń lọ lọ́wọ́ gbo ewúro sójú alátakò wọn láti Orílè Èdè Belgium tó wà ní ipò kejì tí wọ́n mọ bóòlù gbá lágbayé pẹ̀lú ayò méjì sí òfo ní pápá ìseré Al Thumama ni Doha.…			"
27,Sport,"
			Ilé Ìgbìmọ̀ Asòfin Ti Pè Fún Ìdáàbòbò Ìsẹ̀lẹ̀ Omíyalé		. 
    
				Ilé Ìgbìmọ̀ Asòfin ti ké sí ẹka ìjọba tí ó wà fún àmójútó àyíká láti ríi pé wọ́n gbé ìgbésẹ̀ tí ó yẹ láti dènà omíyalé. Ìpè yí wáyé lẹ́yìn tí ọ̀pọ̀ omi ti dá ẹ̀mí àwọn ènìyàn ní ògbodò, tí ó…			"
366,Health,"
			Àwọn ènìyàn mẹ́rìn- lé -lọ́gọ́je míràn tún ti ní ààrun covid		. 
    
				Àwọn ènìyàn mẹ́rìn-lé-lógójè míràn ló tún ti ní ààrùn covid jákèjádò orílẹ̀-èdè.

Ile-iṣẹ to n mojuto ajakalẹ aarun ni orilẹ-ede, (NCDC), lo fi eleyii taye leti lorii boṣe n lọ.

Ile-iṣẹ ọhun sọ pe, awọn…			"
5,World,"
			China Àti America Ṣetán Láti Ṣiṣẹ Pọ̀ Fún Ànfààní Ìlú Méjèèjì		. 
    
				Ààrẹ Xi Jinping sọ pé ""China ṣetán làti ṣiṣẹ́ pẹ̀lú Amẹ́ríkà"" láti wà ọnà ní ìbámu àti ànfàní ìlú Méjèèjì, onìròyìn Amohunmaworan kan jabọ ni Ọjọ́bọ̀, ṣáájú ìpàdé tó ṣeéṣe pẹ̀lú Ààrẹ America Joe Biden ní Indonesia.

 Gẹ́gẹ́ bí àwọn…			"
615,Nigeria,"
			Ẹgbẹ́ ASUU Bu Ẹnu Àtẹ́ Lu Owó Oṣù Àwọn Òṣìṣẹ́.		. 
    
				Ẹgbẹ́ àwọn òṣìṣẹ́ àgbà fún olùkọ Fáfitì ti bu ẹnu àtẹ́ Lu ọwọ́ oṣù ọlọ́jọ́ méjìdínlógún tí wón sẹ fún àwọn òṣìṣẹ́ gégé bíi yíye àti àyìbọwọ̀n fún adehun nípa àwọn òṣìṣẹ́ rè.

Nínú ọ̀rọ̀ rẹ nígbà tí o bá àwọn oníròyìn sọ̀rọ̀ ni ìlú Abuja,…			"
84,Africa,"
			Àwọn Olùpèsè Àlááfíà UN dàbọn bolẹ̀ Ní DR Congo,tí ọ̀pọ̀lọpọ̀ ènìyàn sí farapa		. 
    
				Àwọn ọmọ ogun àjọ ìṣọ̀kan àgbáyé, UN tí ń pèsè àláfíà tí ń padà wọṣẹ́ lẹ́yìn ìsinmi sí Democratic Republic of Congo dàbọn bolẹ̀ ní ibùdó ààlà kan,tí wọ́n sì ṣekú pa ènìyàn méjì, tí ènìyàn mẹ́ẹ̀dógún…			"
206,Sport,"
			Ìdùnnú ṣubú layọ̀ Teebillz		. 
    
				Ọlọ́run ti fi ọmọkùnrin tuntun ta Ìkan lára àwọn olùṣàkóso ẹ̀bùn ní Nàìjíríà, Tunji Balogun tí a tún mọ̀ sí Teebillz, lọ́rẹ pẹ̀lú ọ̀rẹ́bìnrin rẹ̀.

Oludari orin naa pin fọto ati fidio  ọmọ rẹ, Zayn lori Instagram.…			"
843,Entertainment,"
			Ogunbọtẹ Pàdà sí Ikọ̀ Shooting Star, Ìbàdàn Fún Ìgbà Kẹta		. 
    
				Shooting Stars tí Ìbàdàn ṣé àfihàn Gbenga Ogunbọtẹ gẹ́gẹ́ bíi àkọ́ni-mọ́ọ̀gbá tuntun. Bí o tí ṣé ìpinu láti mú ìkọ náà dé ilẹ̀ ìlérí ní ìdíje Nigeria Professional Football League (NPFL).



Ogunbọtẹ ló fí ìkọ Rẹmọ Stars tí ìlú Ikẹ́nnẹ…			"
234,Sport,"
			A Dúpẹ́ o, Isẹ́ Abẹ Pàsípáàrọ̀ Kíndìnrín Tí Eedris Abdulkareem Se Yọrí Sí Rere		. 
    
				 

Gbajúmọ̀ Olórin ní Orílẹ̀ èdè Nàìjíríà, Eedris Abdulkareem ti kéde ìpadàbọ̀ sípò rẹ̀ lẹ́yìn isẹ́ abẹ pàsípáàrọ̀ kíndìnrín tí ó se.

Isẹ́ abẹ pàsípáàrọ̀ kíndìnrín tí ó se jẹ́ ojúlówó ọ̀kan lára…			"
384,Africa,"
			Ẹgbẹ́rin ènìyàn ti kó àrùn onígbá-méjì ni orilẹ ede Niger		. 
    
				Orílẹ̀-èdè Niger ń dojúkọ àjàkálẹ̀ àrùn onígbá-méjì nípasẹ̀ àwọn omíyalé latari  àwọn òjò ńlá- ńlá tó ń rọ̀ lọ́wọ́ káakiri àgbáyé, tó sì jẹ́ pé ẹgbẹ́rin àwọn ènìyàn ló ti kó àrùn náà ní…			"
62,World,"
			Ààrẹ Buhari gbóríyìn fún àjọ UNDP		. 
    
				Aarẹ Muhammadu  Buhari ti gboriyin fun isẹ takun-takun ti  ẹ̀ka ajọ agbaye to n mojuto eto idagbasoke  n se lorilẹ ede Naijiria papaap julọ lati pese awujọ to se e gbe fun awon to wa ni ẹkun ila oorun Ariwa orilẹ ede Naijiria.

Aarẹ sọrọ…			"
161,Nigeria,"
			Ajagunfẹ̀yìntì Abdulmalik, Olóníṣakin, Burutai ṣe àbẹ̀wò sí Ilé Aṣòfin Èkó		. 
    
				Oludari Ile Igbimọ Aṣofin Ipinlẹ Eko, Aṣofin Mudashiru Ọbasa gba alejo Igbimọ Alaabo ati Ọgbọn Atinuda ninu ikọ amojuto eto ipolongo ibo Aarẹ ẹgbẹ oṣelu All Progressives Congress (APC) ti wọn ṣe abẹwo si Ile Igbimọ Aṣofin…			"
136,Africa,"
			Orílẹ̀-èdè Egypt Yóò Gbà Àlejò Àpéjọ ti ìlú Arab		. 
    
				Ààrẹ Orílẹ-èdè Egypti, Abel al-Sisi ni ó ń gbá àlejò awọn Orílẹ-èdè márùn-ún ní ẹya Arabu, ní Etíkun Mẹditarenia ti Ilu Alamein Tuntun.

Iroyin fi tó wà létí wí pé Àwọn Olórí Bahrain, UAE, Iraq, ati Jọ́dánì wa nínú àwọn ti wọn ń retí ni…			"
213,Sport,"
			Ini Edo ṣe ayẹyẹ ogún ọdún tí ó ti bẹ̀rẹ̀ èré orí sinimá		. 
    
				Gbajú-gbajà, òsèré orí itage, Ini Edo, ti  ṣe ayẹyẹ ogún ọdún tí ó ti jẹ́ òsèré orí isinima  Nollywood , nígbà tí ó ń fi ìdùnnú rẹ̀ hàn láti  sàlàyé ìgbà tí o ti bẹ̀rẹ̀ eré orí ìtàǵe láti kékeré.

Ini…			"
167,Nigeria,"
			Mínísítà Pín Oúnjẹ Fún Àwọn Opó, Aláìní		. 
    
				Mínísítà tí ó ń se àkóso àwọn òṣìṣẹ́ àti ìgbanisísẹ́, Dókítà Chris Ngige ti pín oúnjẹ fún àwọn àgbàlagbà, obìnrin opó àti àwọn alátìlẹyìn ẹgbẹ́ òsèlú olóṣùṣùọwọ̀, APC  ní ìjọba ìbílẹ̀…			"
